[OVERALL], RunTime(ms), 49130
[OVERALL], Throughput(ops/sec), 61.06248727864848
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 425
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8650519031141869
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 179
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3643395074292693
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 604
[TOTAL_GC_TIME_%], Time(%), 1.2293914105434562
[READ], Total Operations, 1511
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 551242.4533421575
[READ], Min, 370311
[READ], Max, 1307654
[READ], p1, 382187
[READ], p5, 400270
[READ], p50, 520914
[READ], p90, 716247
[READ], p95, 795299
[READ], p99, 906207
[READ], p99.9, 1096000
[READ], p99.99, 1307654
[READ], Return=OK, 1511
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.28
[CLEANUP], Min, 0
[CLEANUP], Max, 4
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 4
[CLEANUP], p99.9, 4
[CLEANUP], p99.99, 4
[UPDATE], Total Operations, 1489
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 560885.8609805239
[UPDATE], Min, 376049
[UPDATE], Max, 1054413
[UPDATE], p1, 382781
[UPDATE], p5, 399828
[UPDATE], p50, 534651
[UPDATE], p90, 722037
[UPDATE], p95, 804444
[UPDATE], p99, 950270
[UPDATE], p99.9, 1051914
[UPDATE], p99.99, 1054413
[UPDATE], Return=OK, 1489
