[OVERALL], RunTime(ms), 51542
[OVERALL], Throughput(ops/sec), 58.204959062512124
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 470
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9118776919793566
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 133
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2580419851771371
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 603
[TOTAL_GC_TIME_%], Time(%), 1.1699196771564937
[READ], Total Operations, 2854
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 612732.407498248
[READ], Min, 397346
[READ], Max, 1291063
[READ], p1, 415992
[READ], p5, 447811
[READ], p50, 585008
[READ], p90, 793038
[READ], p95, 879014
[READ], p99, 1035903
[READ], p99.9, 1271083
[READ], p99.99, 1291063
[READ], Return=OK, 2854
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.14
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 146
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 614168.5753424658
[UPDATE], Min, 407975
[UPDATE], Max, 1092618
[UPDATE], p1, 415803
[UPDATE], p5, 450142
[UPDATE], p50, 592411
[UPDATE], p90, 779420
[UPDATE], p95, 886586
[UPDATE], p99, 988542
[UPDATE], p99.9, 1092618
[UPDATE], p99.99, 1092618
[UPDATE], Return=OK, 146
