[OVERALL], RunTime(ms), 31994
[OVERALL], Throughput(ops/sec), 93.76758142151654
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 247
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7720197537038195
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 159
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4969681815340376
[TOTAL_GCs], Count, 29
[TOTAL_GC_TIME], Time(ms), 406
[TOTAL_GC_TIME_%], Time(%), 1.268987935237857
[READ], Total Operations, 2831
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 378091.3143765454
[READ], Min, 326189
[READ], Max, 926185
[READ], p1, 329971
[READ], p5, 334784
[READ], p50, 363825
[READ], p90, 423568
[READ], p95, 468276
[READ], p99, 569013
[READ], p99.9, 907182
[READ], p99.99, 926185
[READ], Return=OK, 2831
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 169
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 386065.3017751479
[UPDATE], Min, 327689
[UPDATE], Max, 684565
[UPDATE], p1, 328266
[UPDATE], p5, 333883
[UPDATE], p50, 369765
[UPDATE], p90, 465420
[UPDATE], p95, 506043
[UPDATE], p99, 550068
[UPDATE], p99.9, 684565
[UPDATE], p99.99, 684565
[UPDATE], Return=OK, 169
