[OVERALL], RunTime(ms), 48854
[OVERALL], Throughput(ops/sec), 61.40745895934826
[TOTAL_GCS_Copy], Count, 28
[TOTAL_GC_TIME_Copy], Time(ms), 559
[TOTAL_GC_TIME_%_Copy], Time(%), 1.1442256519425227
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 275
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.562901707127359
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 834
[TOTAL_GC_TIME_%], Time(%), 1.7071273590698817
[READ], Total Operations, 1533
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 556924.3046314416
[READ], Min, 358379
[READ], Max, 1507893
[READ], p1, 381369
[READ], p5, 402932
[READ], p50, 528823
[READ], p90, 712694
[READ], p95, 783338
[READ], p99, 901478
[READ], p99.9, 1180130
[READ], p99.99, 1507893
[READ], Return=OK, 1533
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.46
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1467
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 560778.9045671439
[UPDATE], Min, 357375
[UPDATE], Max, 1184346
[UPDATE], p1, 378101
[UPDATE], p5, 401980
[UPDATE], p50, 537569
[UPDATE], p90, 712936
[UPDATE], p95, 791989
[UPDATE], p99, 946503
[UPDATE], p99.9, 1169062
[UPDATE], p99.99, 1184346
[UPDATE], Return=OK, 1467
