[OVERALL], RunTime(ms), 29397
[OVERALL], Throughput(ops/sec), 34.017076572439365
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 214
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7279654386502024
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 92
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.31295710446644215
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 306
[TOTAL_GC_TIME_%], Time(%), 1.0409225431166447
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1082979.175
[INSERT], Min, 864367
[INSERT], Max, 2399631
[INSERT], p1, 873804
[INSERT], p5, 892443
[INSERT], p50, 1000488
[INSERT], p90, 1207761
[INSERT], p95, 1587242
[INSERT], p99, 2191607
[INSERT], p99.9, 2399631
[INSERT], p99.99, 2399631
[INSERT], Return=OK, 1000
