[OVERALL], RunTime(ms), 28740
[OVERALL], Throughput(ops/sec), 17.397355601948504
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 157
[TOTAL_GC_TIME_%_Copy], Time(%), 0.546276965901183
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 258
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.8977035490605427
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 415
[TOTAL_GC_TIME_%], Time(%), 1.4439805149617257
[READ], Total Operations, 468
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 390555.2948717949
[READ], Min, 341516
[READ], Max, 673997
[READ], p1, 343156
[READ], p5, 346566
[READ], p50, 387653
[READ], p90, 431451
[READ], p95, 478038
[READ], p99, 552773
[READ], p99.9, 673997
[READ], p99.99, 673997
[READ], Return=OK, 468
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 32
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 411940.5
[UPDATE], Min, 342404
[UPDATE], Max, 543530
[UPDATE], p1, 342404
[UPDATE], p5, 343130
[UPDATE], p50, 397466
[UPDATE], p90, 500965
[UPDATE], p95, 530812
[UPDATE], p99, 543530
[UPDATE], p99.9, 543530
[UPDATE], p99.99, 543530
[UPDATE], Return=OK, 32
