[OVERALL], RunTime(ms), 46449
[OVERALL], Throughput(ops/sec), 64.58696635019054
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 670
[TOTAL_GC_TIME_%_Copy], Time(%), 1.4424422484875885
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 188
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4047449891278606
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 858
[TOTAL_GC_TIME_%], Time(%), 1.8471872376154492
[READ], Total Operations, 2847
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 230839.5588338602
[READ], Min, 181898
[READ], Max, 5878202
[READ], p1, 182485
[READ], p5, 184382
[READ], p50, 196429
[READ], p90, 284531
[READ], p95, 308302
[READ], p99, 1163885
[READ], p99.9, 2172696
[READ], p99.99, 5878202
[READ], Return=OK, 2847
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.58
[CLEANUP], Min, 0
[CLEANUP], Max, 5
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 5
[CLEANUP], p99.9, 5
[CLEANUP], p99.99, 5
[UPDATE], Total Operations, 153
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3645350.405228758
[UPDATE], Min, 611730
[UPDATE], Max, 7945194
[UPDATE], p1, 805061
[UPDATE], p5, 1260999
[UPDATE], p50, 3207421
[UPDATE], p90, 6236342
[UPDATE], p95, 6595690
[UPDATE], p99, 7642297
[UPDATE], p99.9, 7945194
[UPDATE], p99.99, 7945194
[UPDATE], Return=OK, 153
