[OVERALL], RunTime(ms), 49060
[OVERALL], Throughput(ops/sec), 61.149612719119446
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 348
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7093355075417856
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 208
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4239706481858948
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 556
[TOTAL_GC_TIME_%], Time(%), 1.1333061557276805
[READ], Total Operations, 2840
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 240630.41408450704
[READ], Min, 150116
[READ], Max, 5997439
[READ], p1, 150804
[READ], p5, 152495
[READ], p50, 203884
[READ], p90, 302390
[READ], p95, 322957
[READ], p99, 900100
[READ], p99.9, 2240227
[READ], p99.99, 5997439
[READ], Return=OK, 2840
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.88
[CLEANUP], Min, 0
[CLEANUP], Max, 19
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 19
[CLEANUP], p99.9, 19
[CLEANUP], p99.99, 19
[UPDATE], Total Operations, 160
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4494341.41875
[UPDATE], Min, 723089
[UPDATE], Max, 9417548
[UPDATE], p1, 736636
[UPDATE], p5, 1331421
[UPDATE], p50, 4213351
[UPDATE], p90, 7704522
[UPDATE], p95, 8512007
[UPDATE], p99, 9386811
[UPDATE], p99.9, 9417548
[UPDATE], p99.99, 9417548
[UPDATE], Return=OK, 160
