[OVERALL], RunTime(ms), 104353
[OVERALL], Throughput(ops/sec), 28.748574549845237
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 363
[TOTAL_GC_TIME_%_Copy], Time(%), 0.34785775205312736
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 95
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.09103715274117659
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 458
[TOTAL_GC_TIME_%], Time(%), 0.438894904794304
[READ], Total Operations, 1472
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 184353.7214673913
[READ], Min, 150408
[READ], Max, 1705997
[READ], p1, 150778
[READ], p5, 152227
[READ], p50, 158842
[READ], p90, 197288
[READ], p95, 206894
[READ], p99, 1097949
[READ], p99.9, 1655255
[READ], p99.99, 1705997
[READ], Return=OK, 1472
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.38
[CLEANUP], Min, 0
[CLEANUP], Max, 22
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 17
[CLEANUP], p99, 22
[CLEANUP], p99.9, 22
[CLEANUP], p99.99, 22
[UPDATE], Total Operations, 1528
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2495881.8311518324
[UPDATE], Min, 602892
[UPDATE], Max, 3614784
[UPDATE], p1, 1275754
[UPDATE], p5, 1643618
[UPDATE], p50, 2532417
[UPDATE], p90, 3182918
[UPDATE], p95, 3206989
[UPDATE], p99, 3447688
[UPDATE], p99.9, 3463669
[UPDATE], p99.99, 3614784
[UPDATE], Return=OK, 1528
