[OVERALL], RunTime(ms), 98572
[OVERALL], Throughput(ops/sec), 30.43460617619608
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 150
[TOTAL_GC_TIME_%_Copy], Time(%), 0.1521730308809804
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 31
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.03144909304873595
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 181
[TOTAL_GC_TIME_%], Time(%), 0.18362212392971636
[READ], Total Operations, 1486
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 176392.19851951548
[READ], Min, 150308
[READ], Max, 1208920
[READ], p1, 150886
[READ], p5, 153555
[READ], p50, 159178
[READ], p90, 200198
[READ], p95, 208829
[READ], p99, 578220
[READ], p99.9, 1108129
[READ], p99.99, 1208920
[READ], Return=OK, 1486
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.7
[CLEANUP], Min, 0
[CLEANUP], Max, 19
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 19
[CLEANUP], p99.9, 19
[CLEANUP], p99.99, 19
[UPDATE], Total Operations, 1514
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2326285.787978864
[UPDATE], Min, 781649
[UPDATE], Max, 3190816
[UPDATE], p1, 1072741
[UPDATE], p5, 1482008
[UPDATE], p50, 2403259
[UPDATE], p90, 2822488
[UPDATE], p95, 2899648
[UPDATE], p99, 2994408
[UPDATE], p99.9, 3028567
[UPDATE], p99.99, 3190816
[UPDATE], Return=OK, 1514
