[OVERALL], RunTime(ms), 95039
[OVERALL], Throughput(ops/sec), 31.565988699376046
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 205
[TOTAL_GC_TIME_%_Copy], Time(%), 0.21570092277906966
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 116
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.12205515630425404
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 321
[TOTAL_GC_TIME_%], Time(%), 0.33775607908332367
[READ], Total Operations, 1541
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 225466.48280337444
[READ], Min, 183141
[READ], Max, 2828449
[READ], p1, 184004
[READ], p5, 184929
[READ], p50, 192458
[READ], p90, 204924
[READ], p95, 223187
[READ], p99, 1669588
[READ], p99.9, 1856996
[READ], p99.99, 2828449
[READ], Return=OK, 1541
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.9
[CLEANUP], Min, 0
[CLEANUP], Max, 32
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 32
[CLEANUP], p99.9, 32
[CLEANUP], p99.99, 32
[UPDATE], Total Operations, 1459
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2351069.2296093213
[UPDATE], Min, 675011
[UPDATE], Max, 4814618
[UPDATE], p1, 1104125
[UPDATE], p5, 1461164
[UPDATE], p50, 2398714
[UPDATE], p90, 2875411
[UPDATE], p95, 2972424
[UPDATE], p99, 4586295
[UPDATE], p99.9, 4809763
[UPDATE], p99.99, 4814618
[UPDATE], Return=OK, 1459
