[OVERALL], RunTime(ms), 43583
[OVERALL], Throughput(ops/sec), 68.83417846408003
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 565
[TOTAL_GC_TIME_%_Copy], Time(%), 1.296377027740174
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 97
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.22256384370052543
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 662
[TOTAL_GC_TIME_%], Time(%), 1.5189408714406993
[READ], Total Operations, 2833
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 204460.53441581363
[READ], Min, 150192
[READ], Max, 6746103
[READ], p1, 150662
[READ], p5, 151365
[READ], p50, 177798
[READ], p90, 276175
[READ], p95, 303722
[READ], p99, 675843
[READ], p99.9, 1496016
[READ], p99.99, 6746103
[READ], Return=OK, 2833
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 167
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3676195.5868263473
[UPDATE], Min, 556491
[UPDATE], Max, 8036422
[UPDATE], p1, 605583
[UPDATE], p5, 1175709
[UPDATE], p50, 3320086
[UPDATE], p90, 6551791
[UPDATE], p95, 7022723
[UPDATE], p99, 7694782
[UPDATE], p99.9, 8036422
[UPDATE], p99.99, 8036422
[UPDATE], Return=OK, 167
