[OVERALL], RunTime(ms), 29384
[OVERALL], Throughput(ops/sec), 102.09637898175878
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 330
[TOTAL_GC_TIME_%_Copy], Time(%), 1.1230601687993467
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 159
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5411108086033216
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 489
[TOTAL_GC_TIME_%], Time(%), 1.664170977402668
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 262355.773
[READ], Min, 181895
[READ], Max, 2199099
[READ], p1, 185931
[READ], p5, 189027
[READ], p50, 205846
[READ], p90, 318250
[READ], p95, 464369
[READ], p99, 1361064
[READ], p99.9, 2015007
[READ], p99.99, 2199099
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.34
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
