[OVERALL], RunTime(ms), 21016
[OVERALL], Throughput(ops/sec), 142.7483821850019
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 139
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6614008374571755
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 85
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.40445374952417207
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 224
[TOTAL_GC_TIME_%], Time(%), 1.0658545869813474
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 209627.25966666668
[READ], Min, 150041
[READ], Max, 1508419
[READ], p1, 151211
[READ], p5, 155368
[READ], p50, 199737
[READ], p90, 221599
[READ], p95, 292558
[READ], p99, 578147
[READ], p99.9, 1391824
[READ], p99.99, 1508419
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.22
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
