[OVERALL], RunTime(ms), 43246
[OVERALL], Throughput(ops/sec), 69.37057762567636
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 216
[TOTAL_GC_TIME_%_Copy], Time(%), 0.4994681589048698
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 104
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.24048466910234473
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 320
[TOTAL_GC_TIME_%], Time(%), 0.7399528280072145
[READ], Total Operations, 2845
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 187260.61335676626
[READ], Min, 150268
[READ], Max, 1626711
[READ], p1, 150866
[READ], p5, 153399
[READ], p50, 158336
[READ], p90, 209591
[READ], p95, 225261
[READ], p99, 988663
[READ], p99.9, 1418789
[READ], p99.99, 1626711
[READ], Return=OK, 2845
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.02
[CLEANUP], Min, 0
[CLEANUP], Max, 26
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 26
[CLEANUP], p99.9, 26
[CLEANUP], p99.99, 26
[UPDATE], Total Operations, 155
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4390617.735483871
[UPDATE], Min, 976281
[UPDATE], Max, 8409646
[UPDATE], p1, 1009260
[UPDATE], p5, 1474862
[UPDATE], p50, 4369946
[UPDATE], p90, 7207012
[UPDATE], p95, 7612204
[UPDATE], p99, 8230423
[UPDATE], p99.9, 8409646
[UPDATE], p99.99, 8409646
[UPDATE], Return=OK, 155
