[OVERALL], RunTime(ms), 24595
[OVERALL], Throughput(ops/sec), 121.97601138442774
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 336
[TOTAL_GC_TIME_%_Copy], Time(%), 1.3661313275055906
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 106
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4309819068916447
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 442
[TOTAL_GC_TIME_%], Time(%), 1.7971132343972351
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 214265.76333333334
[READ], Min, 150166
[READ], Max, 2994197
[READ], p1, 150739
[READ], p5, 153840
[READ], p50, 197196
[READ], p90, 223084
[READ], p95, 293200
[READ], p99, 980033
[READ], p99.9, 1985833
[READ], p99.99, 2994197
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.12
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
