[OVERALL], RunTime(ms), 101721
[OVERALL], Throughput(ops/sec), 29.49243519037367
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 429
[TOTAL_GC_TIME_%_Copy], Time(%), 0.42174182322234344
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 109
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.10715584785835766
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 538
[TOTAL_GC_TIME_%], Time(%), 0.5288976710807012
[READ], Total Operations, 1479
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 220448.64841108856
[READ], Min, 183443
[READ], Max, 1774357
[READ], p1, 186256
[READ], p5, 188169
[READ], p50, 197710
[READ], p90, 235134
[READ], p95, 274683
[READ], p99, 1171509
[READ], p99.9, 1710646
[READ], p99.99, 1774357
[READ], Return=OK, 1479
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.94
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1521
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2294967.1689677844
[UPDATE], Min, 787296
[UPDATE], Max, 4375761
[UPDATE], p1, 1164209
[UPDATE], p5, 1408682
[UPDATE], p50, 2312262
[UPDATE], p90, 2805940
[UPDATE], p95, 3003234
[UPDATE], p99, 3821404
[UPDATE], p99.9, 4209109
[UPDATE], p99.99, 4375761
[UPDATE], Return=OK, 1521
