[OVERALL], RunTime(ms), 45450
[OVERALL], Throughput(ops/sec), 66.00660066006601
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 231
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5082508250825082
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 73
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.16061606160616063
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 304
[TOTAL_GC_TIME_%], Time(%), 0.6688668866886688
[READ], Total Operations, 2855
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 190666.75656742556
[READ], Min, 150144
[READ], Max, 1210224
[READ], p1, 150660
[READ], p5, 151626
[READ], p50, 164671
[READ], p90, 215141
[READ], p95, 284244
[READ], p99, 736425
[READ], p99.9, 1008499
[READ], p99.99, 1210224
[READ], Return=OK, 2855
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
[UPDATE], Total Operations, 145
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4821925.344827586
[UPDATE], Min, 720478
[UPDATE], Max, 9611706
[UPDATE], p1, 894902
[UPDATE], p5, 1599157
[UPDATE], p50, 4685330
[UPDATE], p90, 7737404
[UPDATE], p95, 8741205
[UPDATE], p99, 9600362
[UPDATE], p99.9, 9611706
[UPDATE], p99.99, 9611706
[UPDATE], Return=OK, 145
