[OVERALL], RunTime(ms), 29845
[OVERALL], Throughput(ops/sec), 33.506449991623384
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 229
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7672977048081756
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 199
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.6667783548333054
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 428
[TOTAL_GC_TIME_%], Time(%), 1.434076059641481
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 997031.764
[INSERT], Min, 684907
[INSERT], Max, 2248225
[INSERT], p1, 721167
[INSERT], p5, 760701
[INSERT], p50, 997101
[INSERT], p90, 1034680
[INSERT], p95, 1246121
[INSERT], p99, 2017066
[INSERT], p99.9, 2248225
[INSERT], p99.99, 2248225
[INSERT], Return=OK, 1000
