[OVERALL], RunTime(ms), 47665
[OVERALL], Throughput(ops/sec), 62.939263610615754
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 233
[TOTAL_GC_TIME_%_Copy], Time(%), 0.48882828070911566
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 214
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.44896674708905904
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 447
[TOTAL_GC_TIME_%], Time(%), 0.9377950277981748
[READ], Total Operations, 2854
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 204191.3482831114
[READ], Min, 150243
[READ], Max, 4372620
[READ], p1, 150623
[READ], p5, 151240
[READ], p50, 163464
[READ], p90, 216575
[READ], p95, 265841
[READ], p99, 1485710
[READ], p99.9, 2095059
[READ], p99.99, 4372620
[READ], Return=OK, 2854
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 146
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4151570.4109589043
[UPDATE], Min, 632151
[UPDATE], Max, 8575094
[UPDATE], p1, 665519
[UPDATE], p5, 1299916
[UPDATE], p50, 4191634
[UPDATE], p90, 7108224
[UPDATE], p95, 7411933
[UPDATE], p99, 8481187
[UPDATE], p99.9, 8575094
[UPDATE], p99.99, 8575094
[UPDATE], Return=OK, 146
