[OVERALL], RunTime(ms), 47070
[OVERALL], Throughput(ops/sec), 63.73486297004462
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 228
[TOTAL_GC_TIME_%_Copy], Time(%), 0.4843849585723391
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 213
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4525175270873168
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 441
[TOTAL_GC_TIME_%], Time(%), 0.9369024856596557
[READ], Total Operations, 2851
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 227920.87934058227
[READ], Min, 180898
[READ], Max, 2180647
[READ], p1, 182057
[READ], p5, 183738
[READ], p50, 195828
[READ], p90, 290225
[READ], p95, 314219
[READ], p99, 782234
[READ], p99.9, 1897984
[READ], p99.99, 2180647
[READ], Return=OK, 2851
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.52
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 149
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3694971.510067114
[UPDATE], Min, 734024
[UPDATE], Max, 8688217
[UPDATE], p1, 831793
[UPDATE], p5, 1352690
[UPDATE], p50, 3420520
[UPDATE], p90, 6075027
[UPDATE], p95, 7139230
[UPDATE], p99, 7406055
[UPDATE], p99.9, 8688217
[UPDATE], p99.99, 8688217
[UPDATE], Return=OK, 149
