[OVERALL], RunTime(ms), 57058
[OVERALL], Throughput(ops/sec), 52.578078446493045
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 455
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7974341897718111
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 180
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3154684706789583
[TOTAL_GCs], Count, 29
[TOTAL_GC_TIME], Time(ms), 635
[TOTAL_GC_TIME_%], Time(%), 1.1129026604507695
[READ], Total Operations, 1449
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 551446.3395445135
[READ], Min, 350720
[READ], Max, 969828
[READ], p1, 376166
[READ], p5, 403827
[READ], p50, 529492
[READ], p90, 699244
[READ], p95, 728422
[READ], p99, 864804
[READ], p99.9, 949651
[READ], p99.99, 969828
[READ], Return=OK, 1449
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.38
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1551
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 558402.275306254
[UPDATE], Min, 362939
[UPDATE], Max, 1395102
[UPDATE], p1, 378517
[UPDATE], p5, 401361
[UPDATE], p50, 545635
[UPDATE], p90, 707296
[UPDATE], p95, 739299
[UPDATE], p99, 870735
[UPDATE], p99.9, 970581
[UPDATE], p99.99, 1395102
[UPDATE], Return=OK, 1551
