[OVERALL], RunTime(ms), 24031
[OVERALL], Throughput(ops/sec), 41.61291664932795
[TOTAL_GCS_Copy], Count, 20
[TOTAL_GC_TIME_Copy], Time(ms), 247
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0278390412384004
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 85
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3537097915192876
[TOTAL_GCs], Count, 21
[TOTAL_GC_TIME], Time(ms), 332
[TOTAL_GC_TIME_%], Time(%), 1.381548832757688
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.32
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 551424.364
[INSERT], Min, 402491
[INSERT], Max, 2372488
[INSERT], p1, 405775
[INSERT], p5, 411074
[INSERT], p50, 492726
[INSERT], p90, 603560
[INSERT], p95, 864158
[INSERT], p99, 1929267
[INSERT], p99.9, 2372488
[INSERT], p99.99, 2372488
[INSERT], Return=OK, 1000
