[OVERALL], RunTime(ms), 51921
[OVERALL], Throughput(ops/sec), 57.78008898133703
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 318
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6124689432021726
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 159
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3062344716010863
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 477
[TOTAL_GC_TIME_%], Time(%), 0.9187034148032588
[READ], Total Operations, 2833
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 233558.34768796328
[READ], Min, 181299
[READ], Max, 7239303
[READ], p1, 184225
[READ], p5, 186709
[READ], p50, 198520
[READ], p90, 281828
[READ], p95, 305611
[READ], p99, 525920
[READ], p99.9, 7229189
[READ], p99.99, 7239303
[READ], Return=OK, 2833
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.02
[CLEANUP], Min, 1
[CLEANUP], Max, 2
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 167
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3541980.6646706588
[UPDATE], Min, 678931
[UPDATE], Max, 6980561
[UPDATE], p1, 897827
[UPDATE], p5, 1288353
[UPDATE], p50, 3494840
[UPDATE], p90, 5378042
[UPDATE], p95, 6401663
[UPDATE], p99, 6979636
[UPDATE], p99.9, 6980561
[UPDATE], p99.99, 6980561
[UPDATE], Return=OK, 167
