[OVERALL], RunTime(ms), 106402
[OVERALL], Throughput(ops/sec), 28.194958741377043
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 390
[TOTAL_GC_TIME_%_Copy], Time(%), 0.36653446363790154
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 260
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.24435630909193437
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 650
[TOTAL_GC_TIME_%], Time(%), 0.6108907727298359
[READ], Total Operations, 1470
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 174112.3700680272
[READ], Min, 150253
[READ], Max, 1211269
[READ], p1, 150840
[READ], p5, 151716
[READ], p50, 161151
[READ], p90, 202679
[READ], p95, 221259
[READ], p99, 374277
[READ], p99.9, 1125325
[READ], p99.99, 1211269
[READ], Return=OK, 1470
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.46
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1530
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2538430.9679738563
[UPDATE], Min, 666942
[UPDATE], Max, 4166951
[UPDATE], p1, 1128786
[UPDATE], p5, 1620869
[UPDATE], p50, 2596387
[UPDATE], p90, 3042564
[UPDATE], p95, 3203145
[UPDATE], p99, 3391450
[UPDATE], p99.9, 3865144
[UPDATE], p99.99, 4166951
[UPDATE], Return=OK, 1530
