[OVERALL], RunTime(ms), 52874
[OVERALL], Throughput(ops/sec), 56.7386617240988
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 378
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7149071377236449
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 190
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3593448575859591
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 568
[TOTAL_GC_TIME_%], Time(%), 1.0742519953096041
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 633728.4086666667
[READ], Min, 396544
[READ], Max, 1844474
[READ], p1, 408489
[READ], p5, 433521
[READ], p50, 604086
[READ], p90, 820245
[READ], p95, 910721
[READ], p99, 1190589
[READ], p99.9, 1400342
[READ], p99.99, 1844474
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.44
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
