[OVERALL], RunTime(ms), 62730
[OVERALL], Throughput(ops/sec), 7.970667941973537
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 329
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5244699505818587
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 77
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.12274828630639248
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 406
[TOTAL_GC_TIME_%], Time(%), 0.6472182368882512
[READ], Total Operations, 471
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 1004870.6242038216
[READ], Min, 354787
[READ], Max, 1696207
[READ], p1, 393299
[READ], p5, 542594
[READ], p50, 999169
[READ], p90, 1373067
[READ], p95, 1440295
[READ], p99, 1610423
[READ], p99.9, 1696207
[READ], p99.99, 1696207
[READ], Return=OK, 471
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 29
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 954368.7931034482
[UPDATE], Min, 494416
[UPDATE], Max, 1509916
[UPDATE], p1, 494416
[UPDATE], p5, 549522
[UPDATE], p50, 902281
[UPDATE], p90, 1396496
[UPDATE], p95, 1405839
[UPDATE], p99, 1509916
[UPDATE], p99.9, 1509916
[UPDATE], p99.99, 1509916
[UPDATE], Return=OK, 29
