[OVERALL], RunTime(ms), 59001
[OVERALL], Throughput(ops/sec), 8.47443263673497
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 481
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8152404196539043
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 101
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.1711835392620464
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 582
[TOTAL_GC_TIME_%], Time(%), 0.9864239589159506
[READ], Total Operations, 476
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 904702.0504201681
[READ], Min, 502424
[READ], Max, 1753876
[READ], p1, 531309
[READ], p5, 598963
[READ], p50, 880688
[READ], p90, 1184877
[READ], p95, 1286304
[READ], p99, 1630279
[READ], p99.9, 1753876
[READ], p99.99, 1753876
[READ], Return=OK, 476
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 24
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 929243.125
[UPDATE], Min, 574947
[UPDATE], Max, 1419966
[UPDATE], p1, 574947
[UPDATE], p5, 672373
[UPDATE], p50, 859523
[UPDATE], p90, 1314601
[UPDATE], p95, 1400527
[UPDATE], p99, 1419966
[UPDATE], p99.9, 1419966
[UPDATE], p99.99, 1419966
[UPDATE], Return=OK, 24
