[OVERALL], RunTime(ms), 44298
[OVERALL], Throughput(ops/sec), 67.72314777190844
[TOTAL_GCS_Copy], Count, 24
[TOTAL_GC_TIME_Copy], Time(ms), 498
[TOTAL_GC_TIME_%_Copy], Time(%), 1.1242042530136802
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 38
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.08578265384441736
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 536
[TOTAL_GC_TIME_%], Time(%), 1.2099869068580975
[READ], Total Operations, 2857
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 246651.90339516976
[READ], Min, 183202
[READ], Max, 8703977
[READ], p1, 184540
[READ], p5, 187349
[READ], p50, 215723
[READ], p90, 283366
[READ], p95, 305304
[READ], p99, 1199134
[READ], p99.9, 1857076
[READ], p99.99, 8703977
[READ], Return=OK, 2857
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.12
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 143
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4508574.062937063
[UPDATE], Min, 894584
[UPDATE], Max, 10002981
[UPDATE], p1, 921187
[UPDATE], p5, 1361842
[UPDATE], p50, 4149564
[UPDATE], p90, 8128163
[UPDATE], p95, 8946322
[UPDATE], p99, 10001503
[UPDATE], p99.9, 10002981
[UPDATE], p99.99, 10002981
[UPDATE], Return=OK, 143
