[OVERALL], RunTime(ms), 43858
[OVERALL], Throughput(ops/sec), 68.40257193670482
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 199
[TOTAL_GC_TIME_%_Copy], Time(%), 0.4537370605134753
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 110
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.25080943043458437
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 309
[TOTAL_GC_TIME_%], Time(%), 0.7045464909480597
[READ], Total Operations, 2835
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 201361.01693121693
[READ], Min, 150254
[READ], Max, 4817559
[READ], p1, 150700
[READ], p5, 152187
[READ], p50, 158416
[READ], p90, 213874
[READ], p95, 283128
[READ], p99, 1445837
[READ], p99.9, 1711323
[READ], p99.99, 4817559
[READ], Return=OK, 2835
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 165
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4065767.496969697
[UPDATE], Min, 781064
[UPDATE], Max, 9985717
[UPDATE], p1, 1013424
[UPDATE], p5, 1520915
[UPDATE], p50, 3750272
[UPDATE], p90, 6351150
[UPDATE], p95, 8055756
[UPDATE], p99, 9984977
[UPDATE], p99.9, 9985717
[UPDATE], p99.99, 9985717
[UPDATE], Return=OK, 165
