[OVERALL], RunTime(ms), 48574
[OVERALL], Throughput(ops/sec), 61.76143615926215
[TOTAL_GCS_Copy], Count, 28
[TOTAL_GC_TIME_Copy], Time(ms), 332
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6834932268291679
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 189
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.38909704780335164
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 521
[TOTAL_GC_TIME_%], Time(%), 1.0725902746325195
[READ], Total Operations, 1468
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 580898.3440054496
[READ], Min, 393279
[READ], Max, 1426749
[READ], p1, 405885
[READ], p5, 446337
[READ], p50, 554542
[READ], p90, 717117
[READ], p95, 779494
[READ], p99, 1026554
[READ], p99.9, 1414614
[READ], p99.99, 1426749
[READ], Return=OK, 1468
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.58
[CLEANUP], Min, 0
[CLEANUP], Max, 11
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 11
[CLEANUP], p99.9, 11
[CLEANUP], p99.99, 11
[UPDATE], Total Operations, 1532
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 582641.6325065275
[UPDATE], Min, 395400
[UPDATE], Max, 1493719
[UPDATE], p1, 405576
[UPDATE], p5, 436576
[UPDATE], p50, 555818
[UPDATE], p90, 721710
[UPDATE], p95, 794358
[UPDATE], p99, 1080314
[UPDATE], p99.9, 1212853
[UPDATE], p99.99, 1493719
[UPDATE], Return=OK, 1532
