[OVERALL], RunTime(ms), 98502
[OVERALL], Throughput(ops/sec), 5.076039065196646
[TOTAL_GCS_Copy], Count, 15
[TOTAL_GC_TIME_Copy], Time(ms), 118
[TOTAL_GC_TIME_%_Copy], Time(%), 0.11979452193864083
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 27
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.027410610952061886
[TOTAL_GCs], Count, 16
[TOTAL_GC_TIME], Time(ms), 145
[TOTAL_GC_TIME_%], Time(%), 0.14720513289070272
[READ], Total Operations, 480
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 1479494.5645833334
[READ], Min, 470619
[READ], Max, 7910252
[READ], p1, 514109
[READ], p5, 566065
[READ], p50, 1315747
[READ], p90, 2595522
[READ], p95, 2983314
[READ], p99, 3437832
[READ], p99.9, 7910252
[READ], p99.99, 7910252
[READ], Return=OK, 480
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.3
[CLEANUP], Min, 0
[CLEANUP], Max, 6
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 6
[CLEANUP], p95, 6
[CLEANUP], p99, 6
[CLEANUP], p99.9, 6
[CLEANUP], p99.99, 6
[UPDATE], Total Operations, 20
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1411576.4
[UPDATE], Min, 528173
[UPDATE], Max, 3447194
[UPDATE], p1, 528173
[UPDATE], p5, 550852
[UPDATE], p50, 1064078
[UPDATE], p90, 2583468
[UPDATE], p95, 3447194
[UPDATE], p99, 3447194
[UPDATE], p99.9, 3447194
[UPDATE], p99.99, 3447194
[UPDATE], Return=OK, 20
