[OVERALL], RunTime(ms), 49441
[OVERALL], Throughput(ops/sec), 60.67838433688639
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 251
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5076758156186161
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 404
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.8171355757367367
[TOTAL_GCs], Count, 29
[TOTAL_GC_TIME], Time(ms), 655
[TOTAL_GC_TIME_%], Time(%), 1.3248113913553528
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 509233.0223333333
[READ], Min, 391190
[READ], Max, 1778507
[READ], p1, 399732
[READ], p5, 403771
[READ], p50, 461592
[READ], p90, 653783
[READ], p95, 695918
[READ], p99, 1107268
[READ], p99.9, 1692121
[READ], p99.99, 1778507
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.26
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
