[OVERALL], RunTime(ms), 23317
[OVERALL], Throughput(ops/sec), 42.887163871853154
[TOTAL_GCS_Copy], Count, 20
[TOTAL_GC_TIME_Copy], Time(ms), 412
[TOTAL_GC_TIME_%_Copy], Time(%), 1.76695115152035
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 93
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3988506240082343
[TOTAL_GCs], Count, 21
[TOTAL_GC_TIME], Time(ms), 505
[TOTAL_GC_TIME_%], Time(%), 2.165801775528584
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.26
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 483082.601
[INSERT], Min, 388370
[INSERT], Max, 1408152
[INSERT], p1, 392484
[INSERT], p5, 396272
[INSERT], p50, 466579
[INSERT], p90, 584364
[INSERT], p95, 662335
[INSERT], p99, 1246280
[INSERT], p99.9, 1408152
[INSERT], p99.99, 1408152
[INSERT], Return=OK, 1000
