[OVERALL], RunTime(ms), 50268
[OVERALL], Throughput(ops/sec), 59.68011458582001
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 281
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5590037399538473
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 207
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.41179279064215807
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 488
[TOTAL_GC_TIME_%], Time(%), 0.9707965305960055
[READ], Total Operations, 2846
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 256168.63457484188
[READ], Min, 182852
[READ], Max, 7881027
[READ], p1, 190510
[READ], p5, 200165
[READ], p50, 233441
[READ], p90, 290413
[READ], p95, 305759
[READ], p99, 891295
[READ], p99.9, 1857401
[READ], p99.99, 7881027
[READ], Return=OK, 2846
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.36
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 154
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3884365.538961039
[UPDATE], Min, 749595
[UPDATE], Max, 8172784
[UPDATE], p1, 763814
[UPDATE], p5, 945961
[UPDATE], p50, 3583539
[UPDATE], p90, 6670247
[UPDATE], p95, 6943590
[UPDATE], p99, 7793813
[UPDATE], p99.9, 8172784
[UPDATE], p99.99, 8172784
[UPDATE], Return=OK, 154
