[OVERALL], RunTime(ms), 47381
[OVERALL], Throughput(ops/sec), 63.31651927988012
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 678
[TOTAL_GC_TIME_%_Copy], Time(%), 1.4309533357252908
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 110
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.23216057069289378
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 788
[TOTAL_GC_TIME_%], Time(%), 1.6631139064181844
[READ], Total Operations, 2846
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 237232.20238931835
[READ], Min, 181709
[READ], Max, 7735717
[READ], p1, 182367
[READ], p5, 184218
[READ], p50, 197871
[READ], p90, 287645
[READ], p95, 314383
[READ], p99, 1275827
[READ], p99.9, 2055461
[READ], p99.99, 7735717
[READ], Return=OK, 2846
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.48
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 154
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4142042.4935064935
[UPDATE], Min, 639032
[UPDATE], Max, 7614385
[UPDATE], p1, 840432
[UPDATE], p5, 1221220
[UPDATE], p50, 4208310
[UPDATE], p90, 6765939
[UPDATE], p95, 7014198
[UPDATE], p99, 7427741
[UPDATE], p99.9, 7614385
[UPDATE], p99.99, 7614385
[UPDATE], Return=OK, 154
