[OVERALL], RunTime(ms), 25567
[OVERALL], Throughput(ops/sec), 117.33875699143427
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 373
[TOTAL_GC_TIME_%_Copy], Time(%), 1.4589118785934994
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 114
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4458872765674502
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 487
[TOTAL_GC_TIME_%], Time(%), 1.9047991551609498
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 217384.738
[READ], Min, 150241
[READ], Max, 1616245
[READ], p1, 151897
[READ], p5, 156639
[READ], p50, 199883
[READ], p90, 234286
[READ], p95, 300658
[READ], p99, 738901
[READ], p99.9, 1436809
[READ], p99.99, 1616245
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
