[OVERALL], RunTime(ms), 27771
[OVERALL], Throughput(ops/sec), 108.02635843145728
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 564
[TOTAL_GC_TIME_%_Copy], Time(%), 2.030895538511397
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 208
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.7489827517914371
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 772
[TOTAL_GC_TIME_%], Time(%), 2.779878290302834
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 259149.84566666666
[READ], Min, 182486
[READ], Max, 1991730
[READ], p1, 187420
[READ], p5, 190603
[READ], p50, 205981
[READ], p90, 323183
[READ], p95, 409821
[READ], p99, 1241198
[READ], p99.9, 1925640
[READ], p99.99, 1991730
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.42
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
