[OVERALL], RunTime(ms), 101868
[OVERALL], Throughput(ops/sec), 29.449876310519496
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 391
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3838300545804374
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 108
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.10601955471787018
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 499
[TOTAL_GC_TIME_%], Time(%), 0.4898496092983077
[READ], Total Operations, 1503
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 192916.7864271457
[READ], Min, 150511
[READ], Max, 1823212
[READ], p1, 151399
[READ], p5, 153375
[READ], p50, 163570
[READ], p90, 208788
[READ], p95, 264455
[READ], p99, 1125732
[READ], p99.9, 1817591
[READ], p99.99, 1823212
[READ], Return=OK, 1503
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1497
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2460473.765531062
[UPDATE], Min, 642678
[UPDATE], Max, 5709597
[UPDATE], p1, 1001955
[UPDATE], p5, 1528029
[UPDATE], p50, 2440724
[UPDATE], p90, 3053227
[UPDATE], p95, 3214986
[UPDATE], p99, 5246692
[UPDATE], p99.9, 5660626
[UPDATE], p99.99, 5709597
[UPDATE], Return=OK, 1497
