[OVERALL], RunTime(ms), 98741
[OVERALL], Throughput(ops/sec), 30.382515874864545
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 299
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3028124082194833
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 88
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.08912204656626933
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 387
[TOTAL_GC_TIME_%], Time(%), 0.3919344547857527
[READ], Total Operations, 1481
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 209724.43956785955
[READ], Min, 183266
[READ], Max, 1272621
[READ], p1, 183838
[READ], p5, 185539
[READ], p50, 194108
[READ], p90, 220482
[READ], p95, 235421
[READ], p99, 805271
[READ], p99.9, 1208699
[READ], p99.99, 1272621
[READ], Return=OK, 1481
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1519
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2455879.9585253457
[UPDATE], Min, 838599
[UPDATE], Max, 4165935
[UPDATE], p1, 1277223
[UPDATE], p5, 1630461
[UPDATE], p50, 2506132
[UPDATE], p90, 2991904
[UPDATE], p95, 3192303
[UPDATE], p99, 3208634
[UPDATE], p99.9, 3338556
[UPDATE], p99.99, 4165935
[UPDATE], Return=OK, 1519
