[OVERALL], RunTime(ms), 43588
[OVERALL], Throughput(ops/sec), 68.82628246306322
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 430
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9865100486372396
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 188
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4313113701018629
[TOTAL_GCs], Count, 29
[TOTAL_GC_TIME], Time(ms), 618
[TOTAL_GC_TIME_%], Time(%), 1.4178214187391025
[READ], Total Operations, 2866
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 215669.69364968597
[READ], Min, 182041
[READ], Max, 2826355
[READ], p1, 182706
[READ], p5, 184493
[READ], p50, 195177
[READ], p90, 213794
[READ], p95, 225458
[READ], p99, 1110683
[READ], p99.9, 1679747
[READ], p99.99, 2826355
[READ], Return=OK, 2866
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.38
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 134
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4280143.97761194
[UPDATE], Min, 732433
[UPDATE], Max, 11061699
[UPDATE], p1, 809004
[UPDATE], p5, 1174087
[UPDATE], p50, 3446184
[UPDATE], p90, 9883883
[UPDATE], p95, 10753820
[UPDATE], p99, 10877131
[UPDATE], p99.9, 11061699
[UPDATE], p99.99, 11061699
[UPDATE], Return=OK, 134
