[OVERALL], RunTime(ms), 32047
[OVERALL], Throughput(ops/sec), 31.204168876961962
[TOTAL_GCS_Copy], Count, 16
[TOTAL_GC_TIME_Copy], Time(ms), 271
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8456329765656692
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 199
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.620962960651543
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 470
[TOTAL_GC_TIME_%], Time(%), 1.4665959372172122
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.34
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 469303.777
[INSERT], Min, 376757
[INSERT], Max, 1899062
[INSERT], p1, 382565
[INSERT], p5, 388843
[INSERT], p50, 414449
[INSERT], p90, 562131
[INSERT], p95, 599202
[INSERT], p99, 1268119
[INSERT], p99.9, 1899062
[INSERT], p99.99, 1899062
[INSERT], Return=OK, 1000
