[OVERALL], RunTime(ms), 52173
[OVERALL], Throughput(ops/sec), 9.583501044601613
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 235
[TOTAL_GC_TIME_%_Copy], Time(%), 0.4504245490962759
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 93
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.17825311942959002
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 328
[TOTAL_GC_TIME_%], Time(%), 0.6286776685258659
[READ], Total Operations, 474
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 818273.6434599156
[READ], Min, 421552
[READ], Max, 1820139
[READ], p1, 441129
[READ], p5, 492205
[READ], p50, 779072
[READ], p90, 1192567
[READ], p95, 1384455
[READ], p99, 1582825
[READ], p99.9, 1820139
[READ], p99.99, 1820139
[READ], Return=OK, 474
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 26
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 764853.5
[UPDATE], Min, 450564
[UPDATE], Max, 1249533
[UPDATE], p1, 450564
[UPDATE], p5, 499138
[UPDATE], p50, 770896
[UPDATE], p90, 1005422
[UPDATE], p95, 1105726
[UPDATE], p99, 1249533
[UPDATE], p99.9, 1249533
[UPDATE], p99.99, 1249533
[UPDATE], Return=OK, 26
