[OVERALL], RunTime(ms), 23351
[OVERALL], Throughput(ops/sec), 128.47415528242902
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 341
[TOTAL_GC_TIME_%_Copy], Time(%), 1.4603228983769432
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 84
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3597276347908013
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 425
[TOTAL_GC_TIME_%], Time(%), 1.8200505331677446
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 213162.99366666668
[READ], Min, 180537
[READ], Max, 1511976
[READ], p1, 182959
[READ], p5, 186940
[READ], p50, 198728
[READ], p90, 214794
[READ], p95, 228499
[READ], p99, 823667
[READ], p99.9, 1272386
[READ], p99.99, 1511976
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.18
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
