[OVERALL], RunTime(ms), 103928
[OVERALL], Throughput(ops/sec), 28.86613809560465
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 300
[TOTAL_GC_TIME_%_Copy], Time(%), 0.2886613809560465
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 125
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.12027557539835271
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 425
[TOTAL_GC_TIME_%], Time(%), 0.4089369563543992
[READ], Total Operations, 1493
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 182266.8251841929
[READ], Min, 150279
[READ], Max, 2006191
[READ], p1, 150716
[READ], p5, 152542
[READ], p50, 158053
[READ], p90, 200344
[READ], p95, 226341
[READ], p99, 875488
[READ], p99.9, 1724520
[READ], p99.99, 2006191
[READ], Return=OK, 1493
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.24
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1507
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2386424.487060385
[UPDATE], Min, 641875
[UPDATE], Max, 4561877
[UPDATE], p1, 1160026
[UPDATE], p5, 1621576
[UPDATE], p50, 2418567
[UPDATE], p90, 2847010
[UPDATE], p95, 3256419
[UPDATE], p99, 3757394
[UPDATE], p99.9, 4439240
[UPDATE], p99.99, 4561877
[UPDATE], Return=OK, 1507
