[OVERALL], RunTime(ms), 105985
[OVERALL], Throughput(ops/sec), 28.305892343256122
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 268
[TOTAL_GC_TIME_%_Copy], Time(%), 0.25286597159975466
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 92
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.08680473651931878
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 360
[TOTAL_GC_TIME_%], Time(%), 0.33967070811907346
[READ], Total Operations, 1509
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 174542.5069582505
[READ], Min, 150239
[READ], Max, 1286040
[READ], p1, 150687
[READ], p5, 151589
[READ], p50, 159279
[READ], p90, 197087
[READ], p95, 208906
[READ], p99, 506083
[READ], p99.9, 1111994
[READ], p99.99, 1286040
[READ], Return=OK, 1509
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 5.38
[CLEANUP], Min, 0
[CLEANUP], Max, 213
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 213
[CLEANUP], p99.9, 213
[CLEANUP], p99.99, 213
[UPDATE], Total Operations, 1491
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2468138.2608987256
[UPDATE], Min, 804250
[UPDATE], Max, 4087598
[UPDATE], p1, 1254999
[UPDATE], p5, 1717336
[UPDATE], p50, 2422689
[UPDATE], p90, 3072141
[UPDATE], p95, 3225262
[UPDATE], p99, 3796962
[UPDATE], p99.9, 3828814
[UPDATE], p99.99, 4087598
[UPDATE], Return=OK, 1491
