[OVERALL], RunTime(ms), 32090
[OVERALL], Throughput(ops/sec), 15.581177937052042
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 336
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0470551573698972
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 94
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2929261452165784
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 430
[TOTAL_GC_TIME_%], Time(%), 1.3399813025864755
[READ], Total Operations, 476
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 434430.10714285716
[READ], Min, 384828
[READ], Max, 895889
[READ], p1, 386005
[READ], p5, 389662
[READ], p50, 414359
[READ], p90, 484999
[READ], p95, 517453
[READ], p99, 770383
[READ], p99.9, 895889
[READ], p99.99, 895889
[READ], Return=OK, 476
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.8
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 3
[CLEANUP], p95, 3
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
[UPDATE], Total Operations, 24
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 427229.125
[UPDATE], Min, 388751
[UPDATE], Max, 576298
[UPDATE], p1, 388751
[UPDATE], p5, 389233
[UPDATE], p50, 417084
[UPDATE], p90, 487189
[UPDATE], p95, 497030
[UPDATE], p99, 576298
[UPDATE], p99.9, 576298
[UPDATE], p99.99, 576298
[UPDATE], Return=OK, 24
