[OVERALL], RunTime(ms), 28067
[OVERALL], Throughput(ops/sec), 17.814515267039585
[TOTAL_GCS_Copy], Count, 12
[TOTAL_GC_TIME_Copy], Time(ms), 178
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6341967435066093
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 103
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3669790145010154
[TOTAL_GCs], Count, 13
[TOTAL_GC_TIME], Time(ms), 281
[TOTAL_GC_TIME_%], Time(%), 1.0011757580076246
[READ], Total Operations, 482
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 376350.6058091286
[READ], Min, 329544
[READ], Max, 680814
[READ], p1, 330313
[READ], p5, 332268
[READ], p50, 371560
[READ], p90, 416046
[READ], p95, 456619
[READ], p99, 519592
[READ], p99.9, 680814
[READ], p99.99, 680814
[READ], Return=OK, 482
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 18
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 378834.05555555556
[UPDATE], Min, 329490
[UPDATE], Max, 512548
[UPDATE], p1, 329490
[UPDATE], p5, 329490
[UPDATE], p50, 383657
[UPDATE], p90, 412628
[UPDATE], p95, 512548
[UPDATE], p99, 512548
[UPDATE], p99.9, 512548
[UPDATE], p99.99, 512548
[UPDATE], Return=OK, 18
