[OVERALL], RunTime(ms), 30779
[OVERALL], Throughput(ops/sec), 16.24484226258163
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 344
[TOTAL_GC_TIME_%_Copy], Time(%), 1.1176451476656162
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 87
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.28266025536892037
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 431
[TOTAL_GC_TIME_%], Time(%), 1.4003054030345365
[READ], Total Operations, 485
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 426258.8206185567
[READ], Min, 384152
[READ], Max, 626864
[READ], p1, 385045
[READ], p5, 388595
[READ], p50, 402754
[READ], p90, 510554
[READ], p95, 553756
[READ], p99, 603339
[READ], p99.9, 626864
[READ], p99.99, 626864
[READ], Return=OK, 485
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 15
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 452072.6666666667
[UPDATE], Min, 387397
[UPDATE], Max, 580325
[UPDATE], p1, 387397
[UPDATE], p5, 387397
[UPDATE], p50, 441933
[UPDATE], p90, 526202
[UPDATE], p95, 580325
[UPDATE], p99, 580325
[UPDATE], p99.9, 580325
[UPDATE], p99.99, 580325
[UPDATE], Return=OK, 15
