[OVERALL], RunTime(ms), 53486
[OVERALL], Throughput(ops/sec), 56.089443966645476
[TOTAL_GCS_Copy], Count, 29
[TOTAL_GC_TIME_Copy], Time(ms), 447
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8357327151030176
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 144
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2692293310398983
[TOTAL_GCs], Count, 31
[TOTAL_GC_TIME], Time(ms), 591
[TOTAL_GC_TIME_%], Time(%), 1.104962046142916
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 638276.746
[READ], Min, 419983
[READ], Max, 1679334
[READ], p1, 450661
[READ], p5, 491235
[READ], p50, 610701
[READ], p90, 782804
[READ], p95, 852918
[READ], p99, 1095843
[READ], p99.9, 1453250
[READ], p99.99, 1679334
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.24
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
