[OVERALL], RunTime(ms), 22643
[OVERALL], Throughput(ops/sec), 44.16375921918474
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 218
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9627699509782272
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 238
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.0510974694165967
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 456
[TOTAL_GC_TIME_%], Time(%), 2.0138674203948237
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.22
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 486127.737
[INSERT], Min, 383824
[INSERT], Max, 1810282
[INSERT], p1, 386955
[INSERT], p5, 392394
[INSERT], p50, 428935
[INSERT], p90, 573899
[INSERT], p95, 777829
[INSERT], p99, 1508599
[INSERT], p99.9, 1810282
[INSERT], p99.99, 1810282
[INSERT], Return=OK, 1000
