[OVERALL], RunTime(ms), 53811
[OVERALL], Throughput(ops/sec), 55.75068294586609
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 481
[TOTAL_GC_TIME_%_Copy], Time(%), 0.893869283232053
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 230
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4274219025849733
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 711
[TOTAL_GC_TIME_%], Time(%), 1.3212911858170262
[READ], Total Operations, 2853
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 615125.3974763406
[READ], Min, 384642
[READ], Max, 1892670
[READ], p1, 395462
[READ], p5, 421003
[READ], p50, 584590
[READ], p90, 799325
[READ], p95, 928228
[READ], p99, 1382284
[READ], p99.9, 1702082
[READ], p99.99, 1892670
[READ], Return=OK, 2853
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.6
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 147
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 607240.8843537415
[UPDATE], Min, 391924
[UPDATE], Max, 1387545
[UPDATE], p1, 392866
[UPDATE], p5, 415090
[UPDATE], p50, 574664
[UPDATE], p90, 802186
[UPDATE], p95, 913726
[UPDATE], p99, 1307597
[UPDATE], p99.9, 1387545
[UPDATE], p99.99, 1387545
[UPDATE], Return=OK, 147
