[OVERALL], RunTime(ms), 45336
[OVERALL], Throughput(ops/sec), 66.17257808364214
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 578
[TOTAL_GC_TIME_%_Copy], Time(%), 1.2749250044115052
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 173
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3815952002823363
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 751
[TOTAL_GC_TIME_%], Time(%), 1.6565202046938416
[READ], Total Operations, 2865
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 236794.21361256545
[READ], Min, 182060
[READ], Max, 4104303
[READ], p1, 184421
[READ], p5, 188566
[READ], p50, 215666
[READ], p90, 289014
[READ], p95, 311833
[READ], p99, 582237
[READ], p99.9, 1726847
[READ], p99.99, 4104303
[READ], Return=OK, 2865
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.16
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 135
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3996784.0
[UPDATE], Min, 798763
[UPDATE], Max, 8902223
[UPDATE], p1, 881866
[UPDATE], p5, 1251852
[UPDATE], p50, 3759620
[UPDATE], p90, 7408303
[UPDATE], p95, 7901527
[UPDATE], p99, 8811333
[UPDATE], p99.9, 8902223
[UPDATE], p99.99, 8902223
[UPDATE], Return=OK, 135
