[OVERALL], RunTime(ms), 54943
[OVERALL], Throughput(ops/sec), 9.100340352729193
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 182
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3312523888393426
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 79
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.14378537757312124
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 261
[TOTAL_GC_TIME_%], Time(%), 0.4750377664124638
[READ], Total Operations, 469
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 880681.5266524521
[READ], Min, 394604
[READ], Max, 2898816
[READ], p1, 414379
[READ], p5, 466948
[READ], p50, 758384
[READ], p90, 1402066
[READ], p95, 1505871
[READ], p99, 1884596
[READ], p99.9, 2898816
[READ], p99.99, 2898816
[READ], Return=OK, 469
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 31
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 978108.2258064516
[UPDATE], Min, 416749
[UPDATE], Max, 2985270
[UPDATE], p1, 416749
[UPDATE], p5, 437912
[UPDATE], p50, 875264
[UPDATE], p90, 1639063
[UPDATE], p95, 1836050
[UPDATE], p99, 2985270
[UPDATE], p99.9, 2985270
[UPDATE], p99.99, 2985270
[UPDATE], Return=OK, 31
