[OVERALL], RunTime(ms), 22405
[OVERALL], Throughput(ops/sec), 133.89868332961393
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 247
[TOTAL_GC_TIME_%_Copy], Time(%), 1.1024324927471545
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 84
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.374916313322919
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 331
[TOTAL_GC_TIME_%], Time(%), 1.4773488060700735
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 210552.558
[READ], Min, 150040
[READ], Max, 2039932
[READ], p1, 150984
[READ], p5, 153889
[READ], p50, 197604
[READ], p90, 219580
[READ], p95, 286125
[READ], p99, 778442
[READ], p99.9, 1895981
[READ], p99.99, 2039932
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.16
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
