[OVERALL], RunTime(ms), 30542
[OVERALL], Throughput(ops/sec), 32.74179817955602
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 231
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7563355379477441
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 107
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3503372405212494
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 338
[TOTAL_GC_TIME_%], Time(%), 1.1066727784689934
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1078692.046
[INSERT], Min, 831028
[INSERT], Max, 2608828
[INSERT], p1, 842021
[INSERT], p5, 856903
[INSERT], p50, 996651
[INSERT], p90, 1217906
[INSERT], p95, 1506858
[INSERT], p99, 2420881
[INSERT], p99.9, 2608828
[INSERT], p99.99, 2608828
[INSERT], Return=OK, 1000
