[OVERALL], RunTime(ms), 46831
[OVERALL], Throughput(ops/sec), 64.06013110973501
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 256
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5466464521364054
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 232
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.49539834724861737
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 488
[TOTAL_GC_TIME_%], Time(%), 1.0420447993850228
[READ], Total Operations, 2854
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 197579.16573230553
[READ], Min, 150063
[READ], Max, 1913190
[READ], p1, 150479
[READ], p5, 150933
[READ], p50, 164631
[READ], p90, 215594
[READ], p95, 263479
[READ], p99, 1221010
[READ], p99.9, 1814960
[READ], p99.99, 1913190
[READ], Return=OK, 2854
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.32
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 146
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 5069598.595890411
[UPDATE], Min, 1029187
[UPDATE], Max, 9998592
[UPDATE], p1, 1039607
[UPDATE], p5, 1328386
[UPDATE], p50, 4851215
[UPDATE], p90, 8415227
[UPDATE], p95, 9725007
[UPDATE], p99, 9992629
[UPDATE], p99.9, 9998592
[UPDATE], p99.99, 9998592
[UPDATE], Return=OK, 146
