[OVERALL], RunTime(ms), 95537
[OVERALL], Throughput(ops/sec), 31.40144655997153
[TOTAL_GCS_Copy], Count, 24
[TOTAL_GC_TIME_Copy], Time(ms), 291
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3045940316317238
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 39
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.04082188052796299
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 330
[TOTAL_GC_TIME_%], Time(%), 0.3454159121596868
[READ], Total Operations, 1489
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 207348.28206850236
[READ], Min, 181570
[READ], Max, 1394999
[READ], p1, 183188
[READ], p5, 184531
[READ], p50, 191123
[READ], p90, 220099
[READ], p95, 232421
[READ], p99, 998045
[READ], p99.9, 1382099
[READ], p99.99, 1394999
[READ], Return=OK, 1489
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.42
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1511
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2355372.139642621
[UPDATE], Min, 942088
[UPDATE], Max, 4207890
[UPDATE], p1, 1229144
[UPDATE], p5, 1602299
[UPDATE], p50, 2352310
[UPDATE], p90, 2992202
[UPDATE], p95, 3112726
[UPDATE], p99, 3885596
[UPDATE], p99.9, 4186696
[UPDATE], p99.99, 4207890
[UPDATE], Return=OK, 1511
