[OVERALL], RunTime(ms), 57930
[OVERALL], Throughput(ops/sec), 51.78663904712584
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 366
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6317969963749352
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 201
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3469704816157431
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 567
[TOTAL_GC_TIME_%], Time(%), 0.9787674779906784
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 621420.128
[READ], Min, 378815
[READ], Max, 2410490
[READ], p1, 392056
[READ], p5, 404463
[READ], p50, 598542
[READ], p90, 820841
[READ], p95, 912011
[READ], p99, 1166643
[READ], p99.9, 2110438
[READ], p99.99, 2410490
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.18
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
