[OVERALL], RunTime(ms), 28854
[OVERALL], Throughput(ops/sec), 17.328619948707285
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 169
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5857073542663062
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 78
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.27032647119983366
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 247
[TOTAL_GC_TIME_%], Time(%), 0.8560338254661398
[READ], Total Operations, 477
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 418525.08176100627
[READ], Min, 382481
[READ], Max, 728083
[READ], p1, 385540
[READ], p5, 388006
[READ], p50, 403635
[READ], p90, 466793
[READ], p95, 500545
[READ], p99, 694086
[READ], p99.9, 728083
[READ], p99.99, 728083
[READ], Return=OK, 477
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 23
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 417397.652173913
[UPDATE], Min, 388214
[UPDATE], Max, 490960
[UPDATE], p1, 388214
[UPDATE], p5, 389495
[UPDATE], p50, 405749
[UPDATE], p90, 481222
[UPDATE], p95, 484487
[UPDATE], p99, 490960
[UPDATE], p99.9, 490960
[UPDATE], p99.99, 490960
[UPDATE], Return=OK, 23
