[OVERALL], RunTime(ms), 56897
[OVERALL], Throughput(ops/sec), 52.72685730354852
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 1011
[TOTAL_GC_TIME_%_Copy], Time(%), 1.7768950911295849
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 235
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4130270488777967
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 1246
[TOTAL_GC_TIME_%], Time(%), 2.189922140007382
[READ], Total Operations, 1509
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 548943.3220675944
[READ], Min, 379148
[READ], Max, 2411560
[READ], p1, 385929
[READ], p5, 392830
[READ], p50, 510027
[READ], p90, 726135
[READ], p95, 820850
[READ], p99, 1215131
[READ], p99.9, 2376518
[READ], p99.99, 2411560
[READ], Return=OK, 1509
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.28
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
[UPDATE], Total Operations, 1491
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 558110.5580147553
[UPDATE], Min, 378113
[UPDATE], Max, 2100810
[UPDATE], p1, 387538
[UPDATE], p5, 393920
[UPDATE], p50, 517091
[UPDATE], p90, 733401
[UPDATE], p95, 823529
[UPDATE], p99, 1201126
[UPDATE], p99.9, 2031083
[UPDATE], p99.99, 2100810
[UPDATE], Return=OK, 1491
