[OVERALL], RunTime(ms), 52882
[OVERALL], Throughput(ops/sec), 56.730078287508036
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 534
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0097953935176431
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 295
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5578457698271624
[TOTAL_GCs], Count, 29
[TOTAL_GC_TIME], Time(ms), 829
[TOTAL_GC_TIME_%], Time(%), 1.5676411633448055
[READ], Total Operations, 1499
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 553511.3962641761
[READ], Min, 339972
[READ], Max, 1602881
[READ], p1, 355431
[READ], p5, 376803
[READ], p50, 516476
[READ], p90, 717173
[READ], p95, 803600
[READ], p99, 1036839
[READ], p99.9, 1600957
[READ], p99.99, 1602881
[READ], Return=OK, 1499
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1501
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 552251.8047968021
[UPDATE], Min, 341016
[UPDATE], Max, 1604686
[UPDATE], p1, 352201
[UPDATE], p5, 381475
[UPDATE], p50, 516002
[UPDATE], p90, 708843
[UPDATE], p95, 791287
[UPDATE], p99, 1118404
[UPDATE], p99.9, 1596669
[UPDATE], p99.99, 1604686
[UPDATE], Return=OK, 1501
