[OVERALL], RunTime(ms), 45381
[OVERALL], Throughput(ops/sec), 66.10696106299993
[TOTAL_GCS_Copy], Count, 28
[TOTAL_GC_TIME_Copy], Time(ms), 534
[TOTAL_GC_TIME_%_Copy], Time(%), 1.176703906921399
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 250
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5508913421916661
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 784
[TOTAL_GC_TIME_%], Time(%), 1.727595249113065
[READ], Total Operations, 2858
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 458448.56717984605
[READ], Min, 332712
[READ], Max, 1014790
[READ], p1, 338603
[READ], p5, 344140
[READ], p50, 411910
[READ], p90, 601648
[READ], p95, 682564
[READ], p99, 800580
[READ], p99.9, 1005524
[READ], p99.99, 1014790
[READ], Return=OK, 2858
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.22
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 142
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 460310.9859154929
[UPDATE], Min, 331912
[UPDATE], Max, 907903
[UPDATE], p1, 338522
[UPDATE], p5, 349389
[UPDATE], p50, 421804
[UPDATE], p90, 605523
[UPDATE], p95, 625031
[UPDATE], p99, 808672
[UPDATE], p99.9, 907903
[UPDATE], p99.99, 907903
[UPDATE], Return=OK, 142
