[OVERALL], RunTime(ms), 53447
[OVERALL], Throughput(ops/sec), 9.355062024061219
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 224
[TOTAL_GC_TIME_%_Copy], Time(%), 0.4191067786779426
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 98
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.1833592156715999
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 322
[TOTAL_GC_TIME_%], Time(%), 0.6024659943495426
[READ], Total Operations, 470
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 900051.2319148936
[READ], Min, 375834
[READ], Max, 3254260
[READ], p1, 389188
[READ], p5, 405495
[READ], p50, 705489
[READ], p90, 1646257
[READ], p95, 2003532
[READ], p99, 3122469
[READ], p99.9, 3254260
[READ], p99.99, 3254260
[READ], Return=OK, 470
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 30
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 794353.7
[UPDATE], Min, 395880
[UPDATE], Max, 1881356
[UPDATE], p1, 395880
[UPDATE], p5, 397160
[UPDATE], p50, 737521
[UPDATE], p90, 1265568
[UPDATE], p95, 1267218
[UPDATE], p99, 1881356
[UPDATE], p99.9, 1881356
[UPDATE], p99.99, 1881356
[UPDATE], Return=OK, 30
